Scheduler,TotalTasks,TotalTime,AvgTime,StdDevTime,Makespan,TotalCost,AvgCost,StdDevCost,DeadlinesMet,DeadlineMissRate,BudgetsMet,BudgetViolationRate,QoSSatisfied,QoSSatisfactionRate,Throughput
QoS-Aware Multi-Objective Scheduler,20,28.918985,1.445949,0.593309,27.317178,4.507101,0.225355,0.095311,20,0.0000,20,0.0000,20,100.0000,0.732140
First Come First Serve (FCFS),20,78.114721,3.905736,3.297153,36.218463,5.633322,0.281666,0.147005,18,10.0000,20,0.0000,18,90.0000,0.552205
Random Scheduling,20,76.852065,3.842603,3.168532,38.980064,5.648543,0.282427,0.141854,17,15.0000,20,0.0000,17,85.0000,0.513083
Min-Min Scheduling,20,53.129977,2.656499,2.682954,12.869563,5.089251,0.254463,0.131889,19,5.0000,20,0.0000,19,95.0000,1.554054
